V200001,V160001_orig,V200011a,V200011b,V202110x,V202068x,V202072,V202119,V202120a,V202120b,V202120c,V202120d,V202120e,V202120f,V202120g,V202120h,V202120i,V202120j,V202120k,V202120z,V202122,V202123,V202123z,V202124,V202124z,V202125,V201231x,V201549x,V201600,V201511x,V201601,V201200,V201202,V201203,V201249,V201250,V201251,V201252,V201253,V201254,V201255,V201256,V201257,V201258,V201259,V201260,V201262,V201263,V201264,V201336,V201338,V201339,V201239,V201240,V201241,V201242,V201243,V201244,V201629a,V201629b,V201629c,V201629d,V201629e,V201630a,V201630b,V201630c,V201630d,V201630e,V201630f,V201630g,V201630h,V201630i,V201630j,V201630k,V201630m,V201630n,V201630p,V201630q,V201630r,V201630s,V201631a,V201631b,V201631c,V201631d,V201631e,V201631f,V201631g,V201631h,V201631i,V201631j,V201631k,V201631m,V201631n,V201631p,V201631q,V201631r,V201631s,V201632a,V201632b,V201632c,V201632d,V201632e,V201632f,V201632g,V201632h,V201632i,V201632j,V201632k,V201632m,V201632n,V201632p,V201632q,V201632r,V201632s,V201633a,V201633b,V201633c,V201633d,V201633e,V201633f,V201633g,V201633h,V201633i,V201633j,V201633k,V201633m,V201633n,V201633p,V201633q,V201633r,V201634a,V201634b,V201634c,V201634d,V201634e,V201634f,V201634g,V201634h,V201634i,V201634j,V201634k,V201634m,V201634n,V201634p,V201634q,V201634r,V201634s,V202541a,V202541b,V202541c,V202541d,V202541e,V202541f,V202541g,V202541h,V202541i,V202542,V202543,V202544,V202545,V202546,V202547,V202005,V202006,V202007,V202008,V202009,V202013,V202014,V202015,V202016,V202017,V202019,V202021,V202022,V202023,V202024,V202025,V202026,V202027,V202028,V202029,V202030,V202031,V202032,V202033,V202034,V201233,V201234,V202304,V202305,V202308x,V202309,V202311,V202312,V202557,V202558,V202559,V202560,V201327x,V201330x,V201333x,V202320x,V202352,V202353,V202355,V202356,V202357,V201420x,V201423x,V201426x,V201235,V201236,V201382x,V201351,V201352,V201356x,V201359x,V201362x,V202468x_quartile
207467,401774,0.8203824423384787,0.7194289299047201,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,-2,1,-1,-2,-1,-2,-2,7,1,2,3,1,99,4,4,99,4,4,99,4,4,99,4,4,99,4,4,99,4,4,2,4,1,5,5,5,5,5,5,0,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,4,-1,-1,-1,-1,-1,-1,2,2,2,2,2,2,2,2,2,2,2,-1,2,2,2,2,2,1,2,2,2,1,2,1,1,3,3,3,3,3,3,2,1,2,1,2,5,3,4,2,-1,1,4,4,4,4,1,2,3,4,3,3,4,1,4,1
201902,401780,0.5954413783146478,0.5655471893091385,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,-2,-1,-1,-2,-1,-2,-2,1,1,1,5,1,2,3,7,4,5,5,4,2,7,3,2,7,4,2,7,2,2,7,4,3,1,2,1,1,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,5,-1,-1,-1,-1,2,-1,2,2,1,2,2,1,2,1,1,2,1,6,1,2,2,2,2,1,2,1,1,1,2,4,1,3,3,5,4,3,1,2,4,2,5,5,3,5,4,2,-1,3,2,3,7,4,6,2,4,1,5,4,4,4,4,4
225458,401791,0.3639621836047403,0.3448767251778513,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,-2,-1,-1,-2,-1,-2,-2,5,1,2,4,1,4,2,4,6,4,5,5,4,4,3,3,4,4,3,4,5,4,4,3,-9,-9,3,3,3,3,4,3,1,0,1,0,0,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,5,-1,-1,-1,-1,2,-1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,1,2,4,1,2,2,4,3,3,3,1,3,2,3,3,3,4,6,3,1,1,1,1,2,-2,2,1,4,4,2,3,4,1,4,2
232128,401792,0.7273492471921739,0.7361055887169127,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,-2,-1,-1,-2,-1,-2,-2,1,1,2,4,1,1,2,7,3,4,7,1,3,7,2,4,7,1,3,7,1,2,7,4,4,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,1,0,0,0,0,6,5,-1,-1,-1,-1,1,1,2,1,2,2,2,1,2,1,1,1,1,7,1,1,1,2,1,2,1,2,1,2,1,4,1,3,3,5,5,3,2,2,5,2,4,4,3,5,6,3,3,4,1,3,7,6,7,2,-9,1,3,5,4,7,1,4
225342,401795,1.5242197340342958,1.9843464654531977,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,2,-2,16,-2,-2,4,1,1,4,1,99,4,6,4,3,5,99,1,7,4,3,7,4,1,7,2,1,7,4,4,1,3,2,2,4,2,2,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,2,2,2,2,2,2,2,2,1,3,1,2,2,2,2,2,2,2,2,2,2,4,1,5,5,3,5,5,3,1,3,2,3,5,4,5,7,2,-1,2,3,3,4,5,4,1,2,2,1,3,4,1,4,3
215833,401797,0.5700063435559466,0.568145851071879,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,-2,-1,-1,-2,-1,-2,-2,7,1,1,3,1,6,1,6,6,1,6,7,1,7,7,1,7,5,1,5,7,1,7,1,4,2,5,5,5,5,5,5,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,-1,2,-1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,2,1,2,1,1,1,2,4,1,4,2,1,3,4,5,1,4,1,4,3,1,5,6,3,2,1,4,4,1,6,1,1,3,1,1,5,7,1,1,2
209623,401798,0.5485377166193799,0.5321454755904969,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,-2,1,-1,-2,-1,-2,-2,7,1,1,5,1,7,1,6,6,2,6,5,1,6,7,1,5,5,1,5,5,1,7,1,4,1,5,4,5,4,3,5,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,4,-1,-1,-1,-1,2,-1,2,2,1,2,2,2,2,2,2,2,1,4,1,2,2,1,2,1,2,2,2,2,2,2,2,3,2,2,3,2,3,1,3,1,3,3,4,5,4,2,-1,2,3,2,4,6,2,2,4,6,2,3,7,2,4,3
223124,401804,0.5252135261906233,0.4479174943248674,4,2,1,1,0,0,0,0,0,0,0,0,0,0,1,-2,-1,-1,-2,-1,-2,-2,1,2,2,3,1,4,5,4,6,5,6,5,3,7,7,3,7,3,4,7,1,2,7,3,3,4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,2,2,2,2,2,2,2,2,2,-1,2,2,2,2,2,2,2,2,2,2,2,3,1,4,5,2,2,5,5,1,5,2,5,5,5,5,7,1,-1,3,3,5,6,5,7,1,2,1,4,2,4,1,4,1
200589,401807,0.3743395687968273,0.35945190058059623,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,-2,1,-1,-2,-1,-2,-2,7,1,1,2,1,6,1,7,6,1,7,99,1,7,99,1,7,7,1,6,7,2,6,4,4,2,4,3,5,5,5,5,0,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,1,1,0,0,0,1,4,-1,-1,-1,-1,-1,3,2,2,2,2,2,2,2,2,2,2,1,5,1,2,2,2,2,2,1,2,2,2,2,3,1,3,3,3,3,2,3,1,3,2,3,1,3,1,4,3,2,1,3,3,4,5,4,1,3,4,1,2,6,1,4,1
204765,401811,0.4907656083348873,0.4897553956574612,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,-2,-1,-1,-2,-1,-2,-2,2,1,1,4,1,3,2,6,4,3,5,3,3,5,4,3,5,3,3,5,3,2,6,3,4,1,4,2,2,4,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,-1,1,1,2,1,1,2,2,2,2,2,2,2,1,2,1,1,2,1,2,2,2,1,1,1,2,4,1,3,3,4,4,3,2,2,5,2,2,4,3,5,4,4,-1,3,2,1,6,6,5,2,4,1,3,4,2,4,2,4
224325,401812,0.27856193513423977,0.23423403600970596,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,-2,1,-1,-2,-1,-2,-2,1,1,1,5,1,2,2,6,1,4,6,2,3,5,4,2,6,3,2,7,2,3,7,3,4,1,2,1,1,2,1,1,0,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,5,4,5,2,1,3,-1,-1,2,1,1,2,2,2,2,1,2,2,1,7,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,5,5,2,1,2,5,2,5,5,1,5,7,4,-1,4,1,2,7,6,7,1,4,1,5,5,1,7,1,4
205829,401815,1.222018056067025,1.5916402808947498,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,-2,-1,-1,-2,-1,-2,-2,3,2,2,3,1,99,3,3,99,4,7,2,1,2,99,4,6,4,1,1,99,3,4,4,4,4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-1,3,2,2,2,2,2,2,2,1,2,2,2,-1,2,2,2,2,2,2,2,2,2,2,2,4,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,3,3,3,-5,-5,-5,-5,-5,-5,4,4,4,1,2,6,3,3,4,4,4,2
229733,401821,1.423891732329239,1.360594700487002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,-2,1,-1,-2,-1,-2,-2,7,1,2,2,1,7,2,6,7,1,7,7,1,7,6,2,6,4,2,5,5,1,5,2,4,2,5,3,5,4,4,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,1,1,0,0,0,2,5,7,5,-1,-1,-1,3,2,2,2,2,2,2,2,2,2,2,1,5,1,2,2,1,2,2,2,2,2,1,2,2,1,2,2,4,3,4,3,1,4,1,3,4,1,5,4,2,-1,1,4,4,4,6,1,1,2,4,3,4,7,1,7,3
235028,401824,0.41252919587324755,0.5384892472191869,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,13,-2,13,-2,-2,3,1,1,4,1,4,3,7,6,5,7,4,5,2,2,2,7,3,3,7,3,2,7,4,4,2,2,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,2,2,2,2,2,2,2,1,5,1,2,2,1,1,2,2,2,2,2,2,4,1,1,2,5,5,2,1,2,5,2,5,5,1,5,4,2,-1,3,1,1,6,6,7,1,4,1,4,4,4,2,1,4
235165,401828,0.43868938371534494,0.5798309186572482,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,13,-2,17,-2,-2,7,6,1,5,1,6,2,6,4,3,5,5,1,7,4,1,7,7,1,7,5,1,7,2,4,2,5,5,5,5,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,5,-1,-1,7,5,-1,3,2,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,5,1,3,3,5,3,3,2,2,3,1,3,3,5,5,1,3,2,3,2,3,4,5,1,1,1,4,3,2,6,2,7,4
212797,401829,0.8161744754861292,0.7403220455927536,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,-2,1,-1,-2,-1,-2,-2,5,6,1,5,1,6,3,6,6,2,6,6,2,6,6,1,6,4,1,4,4,3,4,3,4,2,5,4,4,5,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-1,-1,1,5,-1,-1,-1,3,2,2,2,2,2,2,2,2,2,2,1,4,2,2,2,1,2,2,2,2,2,1,2,2,2,3,2,3,3,3,1,1,4,1,4,2,2,2,2,2,-1,2,4,1,5,6,2,2,4,4,3,5,7,1,5,4
217075,401830,0.630305297927394,0.6095062881516472,1,2,1,2,0,0,0,0,0,1,0,0,0,0,0,-2,1,-1,-2,-1,-2,-2,3,1,1,5,1,1,5,5,3,5,7,1,5,7,3,5,7,1,3,7,1,4,7,4,4,2,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,2,2,1,2,2,1,7,2,2,1,2,1,2,1,1,1,1,1,4,1,5,5,5,5,1,1,2,5,2,5,5,3,5,5,3,3,2,3,2,7,6,7,1,2,1,5,4,1,7,2,4
234810,401833,0.44685538457406154,0.4139209443061765,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,-2,1,-1,-2,-1,-2,-2,1,2,2,3,1,4,3,4,99,5,4,6,6,5,5,5,4,1,1,1,1,1,1,4,4,2,1,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,4,-1,-1,-1,-1,2,-1,2,2,2,2,2,2,2,2,2,2,1,3,2,2,1,2,2,1,2,1,1,2,2,4,1,4,3,2,3,3,3,1,2,2,4,5,5,4,7,2,-1,4,2,1,4,6,7,1,2,1,1,1,6,1,1,1
224349,401835,1.5614152280709068,1.5171452989398737,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,-2,1,-1,-2,-1,-2,-2,6,1,1,2,1,99,3,4,6,4,5,7,3,3,4,3,4,4,3,3,3,4,4,2,2,2,3,3,5,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1,1,3,2,1,2,2,2,2,2,2,2,2,2,-1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,3,5,1,3,1,5,2,5,5,3,5,6,3,2,2,2,2,7,4,1,1,4,4,3,3,4,1,7,2
209678,401839,0.5358252925611354,0.4972326551252609,1,2,-1,1,0,0,0,0,0,0,0,0,0,0,1,-2,-1,-1,-2,-1,-2,-2,1,2,2,3,1,99,6,6,99,5,7,4,3,7,3,3,7,1,3,7,4,3,6,4,4,1,3,2,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,3,2,2,2,2,2,1,2,2,2,2,1,3,2,2,2,1,2,2,2,2,2,2,2,5,1,5,3,4,4,3,3,1,2,2,3,5,4,5,6,2,-1,4,1,1,2,5,2,1,2,1,1,1,4,1,1,2
221678,401841,3.2928131754387895,3.1682058618102547,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,-2,-1,-1,-2,-1,-2,-2,1,2,1,2,1,99,2,7,7,7,7,1,1,7,1,1,7,1,1,7,1,1,7,4,4,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,4,6,5,-1,-1,2,-1,1,1,1,2,2,2,2,2,2,2,1,7,2,2,2,1,2,2,2,2,2,1,2,5,1,5,3,2,5,5,4,1,4,2,4,5,1,5,5,3,2,4,4,1,2,1,1,1,3,1,3,2,2,7,1,4
223063,401850,0.42655271969781794,0.364020538093285,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,-2,-1,-1,-2,-1,-2,-2,1,1,1,3,1,2,1,7,6,6,1,4,1,7,3,1,7,1,1,7,1,1,7,4,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,0,1,0,1,0,0,1,4,-1,-1,-1,-1,2,-1,2,1,1,2,2,2,2,1,1,2,1,3,1,2,1,2,2,2,2,2,2,2,2,4,1,3,1,1,5,1,2,2,5,2,5,5,1,5,3,3,2,2,1,3,7,6,7,1,2,1,5,5,4,1,7,1
202479,401852,0.7107151800449347,0.6592668389745807,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,-2,1,-1,-2,-1,-2,-2,5,1,2,3,1,6,1,5,5,1,5,7,1,5,7,1,5,6,1,4,6,1,5,1,4,3,4,4,4,4,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,3,5,-1,-1,-1,-1,1,2,2,1,2,2,2,2,2,2,2,2,1,5,2,2,2,1,2,2,2,2,2,2,2,4,1,4,2,3,3,5,5,1,3,2,3,5,3,5,4,3,2,2,3,3,1,2,4,2,3,4,2,2,7,1,5,2
211985,401854,1.3268957259046927,1.7004705878715585,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,2,-2,17,-2,-2,4,1,2,2,1,99,-9,-9,-9,-9,-9,99,-9,-9,99,-9,-9,99,-9,-9,99,-9,-9,2,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,0,1,1,0,0,0,1,5,-1,-1,-1,-1,-1,-1,2,2,2,2,2,2,2,2,2,2,2,-1,2,2,2,2,2,2,2,2,2,2,2,-9,-9,-9,-9,-2,-9,-9,-9,-9,-1,-9,-1,3,3,1,-2,1,-1,2,4,-9,-2,-2,-2,-9,-9,-2,-9,-9,-2,-2,-2,1
232197,401856,0.30224157649346145,0.30814191107608646,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,-2,-1,-1,-2,-1,-2,-2,3,1,1,5,1,4,5,5,1,4,6,1,4,6,5,5,4,4,4,7,1,5,7,4,4,2,2,1,3,3,1,1,0,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,-1,-1,6,5,3,5,-1,-1,2,1,2,2,2,2,2,2,2,2,1,4,2,2,1,2,1,1,2,2,2,2,2,3,2,1,1,4,3,1,1,2,4,2,5,5,2,5,5,3,2,4,1,1,3,4,7,2,4,1,4,5,4,6,1,4
